"y_total_m_ha";"impa";"hoursWorkUsual";"age";"sex";"oficio";"relab";"college";"ocu";"p6210s1"
"1";8425.92578125;1733333.33333333;48;51;1;98;2;0;1;6
"2";23333.333984375;6e+06;60;53;0;21;4;0;1;6
"3";9722.22265625;2e+06;48;23;0;19;4;0;1;5
"4";10833.580078125;2089333.33333333;45;51;0;3;1;0;1;3
"5";5862.67236328125;1507544.33333333;60;49;1;98;1;0;1;3
"6";4767.93994140625;980833.333333333;48;42;1;97;1;1;1;11
"7";3797.7041015625;781242;48;54;1;45;1;0;1;9
"8";4834.146484375;994453;48;28;1;45;1;1;1;11
"9";4226.5078125;869453;48;29;0;45;1;1;1;11
"10";7899.3056640625;1625000;48;28;1;33;1;0;1;2
"11";6846.06494140625;1408333.33333333;48;27;0;3;1;0;1;2
"12";31597.220703125;5416666.66666667;40;30;1;12;1;0;1;8
"13";17500;3e+06;40;29;0;16;4;0;1;7
"14";4226.5078125;869453;48;30;1;33;1;1;1;11
"15";1866.66662597656;4e+05;50;23;1;97;4;1;1;11
"16";5303.0302734375;1500000;66;27;1;18;4;0;1;3
"17";7291.66650390625;1500000;48;32;0;19;1;0;1;5
"18";7466.66650390625;8e+05;25;34;1;97;4;1;1;11
"19";4641.7666015625;954877.666666667;48;25;1;98;1;0;1;2
"20";2651.51513671875;750000;66;28;1;98;4;1;1;11
"21";291.666656494141;25000;20;27;0;54;4;1;1;11
"22";10111.111328125;2280000;48;35;1;5;1;0;1;5
"23";16090.27734375;3310000;48;32;1;45;1;0;1;5
"24";3510.83569335938;902786.333333333;60;25;1;83;1;1;1;11
"25";4226.5078125;869453;48;28;0;45;1;1;1;11
"26";5185.18505859375;1200000;54;31;1;95;1;0;1;9
"27";2833.33325195312;120000;9;35;0;54;3;1;1;11
"28";2592.59252929688;8e+05;72;26;0;33;1;1;1;11
"29";68055.5625;11916666.6666667;48;46;0;12;1;0;1;15
"30";73726.8515625;15166666.6666667;48;56;0;2;1;0;1;5
"31";23333.333984375;1e+06;10;27;0;45;5;0;1;6
"32";23333.333984375;1e+06;10;23;0;41;4;0;1;5
"33";2333.33325195312;6e+05;60;48;1;45;4;0;1;3
"34";15555.5556640625;2e+06;30;44;0;13;4;0;1;5
"35";12315.625;2533500;48;33;1;11;1;0;1;5
"36";4861.111328125;1e+06;48;49;1;95;4;0;1;5
"37";4534.3779296875;932786.333333333;48;44;0;55;1;0;1;3
"38";18200;780000;10;46;1;85;4;1;1;11
"39";11403.3564453125;2345833.33333333;48;55;1;58;1;1;1;11
"40";12774.287109375;2189877.66666667;40;49;0;39;2;0;1;3
"41";4966.43505859375;2103333.33333333;96;41;1;59;2;1;1;11
"42";70000;1.5e+07;50;43;0;30;1;0;1;7
"43";36666.66796875;1.1e+07;70;46;1;12;4;0;1;7
"44";5444.4443359375;140000;6;43;0;54;3;1;1;11
"45";2722.22216796875;7e+05;60;27;1;98;4;1;1;11
"46";3393.939453125;8e+05;55;30;0;76;4;1;1;11
"47";4542.98291015625;934556.5;48;22;1;59;1;1;1;11
"48";4542.98291015625;934556.5;48;23;0;77;1;1;1;11
"49";2412.74829101562;847908.666666667;82;55;1;98;1;1;1;11
"50";1555.55554199219;1e+05;15;19;0;41;4;0;1;0
"51";4375;9e+05;48;39;1;41;4;0;1;9
"52";2916.66674804688;6e+05;48;38;0;79;1;1;1;11
"53";14933.3330078125;1600000;25;43;0;45;1;0;1;1
"54";2916.66674804688;8e+05;64;20;0;38;1;0;1;3
"55";7274.86865234375;1496544.33333333;48;57;1;80;1;1;1;11
"56";3111.11108398438;2e+05;15;56;0;45;4;0;1;5
"57";11450.8330078125;1963000;40;32;1;33;1;0;1;3
"58";11666.6669921875;3e+06;60;56;1;21;5;0;1;3
"59";4861.111328125;1e+06;48;31;1;45;1;1;1;11
"60";3921.29638671875;806666.666666667;48;22;1;39;1;1;1;11
"61";4666.66650390625;8e+05;40;61;1;98;4;0;1;3
"62";9488.17578125;1626544.33333333;40;41;0;13;1;0;1;7
"63";4693.17431640625;965453;48;25;1;3;1;0;1;2
"64";4081.26879882812;839575.333333333;48;43;0;54;3;0;1;1
"65";8166.66650390625;7e+05;20;25;1;45;5;1;1;11
"66";14233.3330078125;3050000;50;26;1;15;1;0;1;5
"67";8750;1500000;40;33;1;16;4;0;1;6
"68";4375;150000;8;39;0;45;4;0;1;5
"69";4444.4443359375;4e+05;21;55;1;97;4;0;1;0
"70";3333.33325195312;1e+06;70;33;1;79;4;0;1;8
"71";2500;9e+05;84;28;0;53;1;0;1;2
"72";3550.724609375;7e+05;46;20;1;19;4;0;1;8
"73";11909.72265625;1041666.66666667;20;43;0;13;1;0;1;6
"74";33333.33203125;6e+06;40;34;1;12;4;0;1;5
"75";9333.3330078125;1600000;40;47;1;97;1;0;1;6
"76";4530.3271484375;931953;48;35;1;59;1;0;1;2
"77";82444.4453125;21200000;60;51;0;12;1;0;1;6
"78";21875;4500000;48;25;0;6;4;0;1;5
"79";3956.52172851562;780000;46;60;1;80;1;0;1;5
"80";4341.08544921875;8e+05;43;54;0;80;4;0;1;7
"81";11393.1123046875;781242;8;30;1;13;4;0;1;5
"82";972.222229003906;2e+05;48;27;1;3;1;0;1;3
"83";3500;240000;16;59;0;54;3;0;1;9
"84";5398.59814453125;1388211;60;40;0;39;1;0;1;4
"85";3713.41333007812;954877.666666667;60;23;1;3;1;0;1;2
"86";43668.984375;8983333.33333333;48;43;0;2;1;0;1;7
"87";77777.78125;1.6e+07;48;40;1;2;1;0;1;7
"88";3370.37036132812;866666.666666667;60;20;1;56;1;1;1;11
"89";4184.4443359375;896666.666666667;50;44;0;39;1;0;1;8
"90";4827.5146484375;496544.333333333;24;33;1;53;1;1;1;11
"91";53030.3046875;1.5e+07;66;56;1;21;1;0;1;5
"92";29696.96875;7e+06;55;51;0;21;1;0;1;5
"93";3111.11108398438;8e+05;60;37;0;41;4;1;1;11
"94";4216.8671875;1500000;83;28;1;58;2;0;1;1
"95";4692.16162109375;965244.666666667;48;30;1;97;1;1;1;11
"96";4692.16162109375;965244.666666667;48;22;0;45;1;1;1;11
"97";6787.87890625;1600000;55;24;1;2;4;0;1;3
"98";25083.333984375;4300000;40;62;1;13;2;0;1;9
"99";14420;1854000;30;36;0;13;2;0;1;5
"100";5833.33349609375;1200000;48;40;1;79;4;0;1;5
"101";6416.66650390625;1100000;40;54;1;95;1;0;1;5
"102";2100;450000;50;65;1;45;4;1;1;11
"103";9722.22265625;2e+06;48;55;1;44;4;0;1;2
"104";17500;3e+06;40;26;0;21;1;0;1;4
